aa - absoli

aa	AA	aboli	ABOLI
kontwole	KONTWOLE	kostimdeben	KOSTIMDEBEn
	KOnTWOLE		KOSTIMDEBEN
konveks	KONVEKS	kostime	KOSTIME
	KOnVEKS	kosyan	KOSYAN
konveti	KOnVETI		KOSYAn
	KONVETI	kot	KOT
konvoke	KOnVOKE	kotdefe	KOTDEFE
	KONVOKE	kote	KOTE
konyen	KONYEn	koteks	KOTEKS
	KONYEN	kotibanama	KOTIBANAMA
konze	KONZE	kotizasyon	KOTIZASYON
	KOnZE		KOTIZASYOn
kopelo	KOPELO	kotizòn	KOTIZON
kopen	KOPEN	koton	KOTON
	KOPEn		KOTOn
kopi	KOPI	kotri	KOTRI
kopilasyon	KOPILASYOn	kou	KOu
	KOPILASYON	koub	KOuB
kopye	KOPYE	koubaba	KOuBABA
kopyez	KOPYEZ	koubabi	KOuBABI
koral	KORAL	koubati	KOuBATI
koralen	KORALEn	koube	KOuBE
kouch - kozman

kouch	KOuCh	kourande	KOuRANDE
kouchado	KOuChADO		KOuRAnDE
kouche	KOuChE	kouray	KOuRAY
kouchet	KOuChET	koure	KOuRE
kouchkouch	KOuChKOuCh	kouri	KOuRI
koud	KOuD	kourye	KOuRYE
koudey	KOuDEY	kous	KOuS
koudoug	KOuDOuG	kousen	KOuSEN
koudyay	KOuDYAY		KOuSEn
koukou	KOuKOu	kousikui	KOuSIKUi
koukoun	KOuKOuN	kout	KOuT
koukout	KOuKOuT	koutay	KOuTAY
koukouy	KOuKOuY	koute	KOuTE
koulanget	KOuLANGET	kouti	KOuTI
	KOuLAnGET	koutim	KOuTIM
koule	KOuLE	koutirye	KOuTIRYE
koulev	KOuLEV	koutiryez	KOuTIRYEZ
koulin	KOuLIN	koutmen	KOuTMEN
koulis	KOuLIS		KOuTMEn
koulout	KOuLOuT	kouto	KOuTO
koulyeya	KOuLYEYA	koutriye	KOuTRIYE
koumabo	KOuMABO	koutriyez	KOuTRIYEZ
kouman	KOuMAn	koutwazi	KOuTWAZI
	KOuMAN	koutye	KOuTYE
koumanman	KOuMAnMAN	kouve	KOuVE
	KOuMANMAn	kouveti	KOuVETI
	KOuMANMAN	kouvez	KOuVEZ
	KOuMAnMAn	kouvreli	KOuVRELI
koumanse	KOuMANSE	kouvri	KOuVRI
	KOuMAnSE	kouwa	KOuWA
koumbit	KOuMBIT	kouwe	KOuWE
kounan	KOuNAn	kouwòn	KOuWON
	KOuNAN	kouyan	KOuYAN
kounou	KOuNOu		KOuYAn
kounouk	KOuNOuK	kouzen	KOuZEN
kounye	KOuNYE		KOuZEn
koup	KOuP	kouzin	KOuZIN
koupab	KOuPAB	kove	KOVE
koupe	KOuPE	kow	KOW
koupi	KOuPI	kowodone	KOWODONE
kouplay	KOuPLAY	kowonpi	KOWOnPI
kouple	KOuPLE		KOWONPI
koupon	KOuPON	kowos	KOWOS
	KOuPOn	kowosol	KOWOSOL
koupye	KOuPYE	kowozyon	KOWOZYON
koupyon	KOuPYOn		KOWOZYOn
	KOuPYON	koyefisyan	KOYEFISYAn
kouraj	KOuRAJ		KOYEFISYAN
kouraman	KOuRAMAN	koyo	KOYO
	KOuRAMAn	koz	KOZ
kouran	KOuRAn	koze	KOZE
	KOuRAN	kozman	KOZMAn
kozman - kuizinye

	KOZMAN		KRETYENVIVAn
krab	KRAB		KRETYEnVIVAN
krabe	KRABE		KRETYENVIVAN
krabinay	KRABINAY	kreve	KREVE
krabinen	KRABINEn	krevet	KREVET
	KRABINEN	kreyati	KREYATI
krabmalzorey	KRABMALZOREY	kreyativite	KREYATIVITE
krabmazorey	KRABMAZOREY	kreye	KREYE
krabye	KRABYE	kreyol	KREYOL
krache	KRAChE	kreyon	KREYOn
krak	KRAK		KREYON
krake	KRAKE	kri	KRI
kran	KRAN	kribich	KRIBICh
	KRAn	krible	KRIBLE
kranp	KRAnP	krich	KRICh
	KRANP	krik	KRIK
kranpon	KRAnPOn	kriket	KRIKET
	KRANPOn	krim	KRIM
	KRAnPON	kriminalite	KRIMINALITE
	KRANPON	kriminel	KRIMINEL
krapo	KRAPO	krinolin	KRINOLIN
kraponnaj	KRAPONNAJ	krinye	KRINYE
	KRAPOnNAJ	kripkrip	KRIPKRIP
kraponnay	KRAPOnNAY	kriptogam	KRIPTOGAM
	KRAPONNAY	kripya	KRIPYA
kraponnen	KRAPONNEN	krisifi	KRISIFI
	KRAPOnNEN	krisifiksyon	KRISIFIKSYON
	KRAPONNEn		KRISIFIKSYOn
	KRAPOnNEn	krisifye	KRISIFYE
kras	KRAS	kristal	KRISTAL
kravat	KRAVAT	kristalen	KRISTALEn
kraze	KRAZE		KRISTALEN
kre	KRE	kristalize	KRISTALIZE
krebete	KREBETE	kristase	KRISTASE
krech	KRECh	kristof	KRISTOF
kredi	KREDI	krisyanis	KRISYANIS
krek	KREK	krite	KRITE
krem	KREM	kritik	KRITIK
kremas	KREMAS	kritike	KRITIKE
kremol	KREMOL	kriye	KRIYE
krepi	KREPI	kriyel	KRIYEL
krepisaj	KREPISAJ	kriyote	KRIYOTE
krepisay	KREPISAY	kriz	KRIZ
kreson	KRESON	krizo	KRIZO
	KRESOn	krizokal	KRIZOKAL
kret	KRET	kui	KUi
kreten	KRETEN	kuipe	KUiPE
	KRETEn	kuis	KUiS
kretòn	KRETON	kuit	KUiT
kretyen	KRETYEN	kuiv	KUiV
	KRETYEn	kuizin	KUiZIN
kretyenvivan	KRETYEnVIVAn	kuizinye	KUiZINYE
kwa - lacho

kwa	KWA	kwokodil	KWOKODIL
kwabosal	KWABOSAL	kwokwo	KWOKWO
kwachaf	KWAChAF	kwom	KWOM
kwadrilate	KWADRILATE	kwome	KWOME
kwadriped	KWADRIPED	kwomozom	KWOMOZOM
kwafe	KWAFE	kwonik	KWONIK
kwafez	KWAFEZ	kwonomet	KWONOMET
kwafi	KWAFI	kwonometre	KWONOMETRE
kwak	KWAK	kwot	KWOT
kwake	KWAKE	kwoup	KWOuP
kwakou	KWAKOu	kwoupyon	KWOuPYON
kwann	KWAnN		KWOuPYOn
	KWANN	kwout	KWOuT
kwape	KWAPE	kyos	KYOS
kwaryann	KWARYAnN	la	LA
	KWARYANN	laba	LABA
kwasans	KWASAnS	labab	LABAB
	KWASANS	labalenn	LABALENN
kwatyoko	KWATYOKO		LABALEnN
kwayan	KWAYAn	labank	LABANK
	KWAYAN		LABAnK
kwayans	KWAYANS	labanye	LABANYE
	KWAYAnS	labapen	LABAPEN
kwazad	KWAZAD		LABAPEn
kwaze	KWAZE	labatwa	LABATWA
kwazman	KWAZMAN	labenediksyon	LABENEDIKSYON
	KWAZMAn		LABENEDIKSYOn
kwazye	KWAZYE	labib	LABIB
kwe	KWE	labichen	LABIChEN
kwedek	KWEDEK		LABIChEn
kwen	KWEn	labim	LABIM
	KWEN	lablanchet	LABLANChET
kwenn	KWEnN		LABLAnChET
	KWENN	laboka	LABOKA
kwense	KWENSE	laboratwa	LABORATWA
	KWEnSE	laborye	LABORYE
kwetmannenet	KWETMAnNENET	labou	LABOu
	KWETMANNENET	labouraj	LABOuRAJ
kwi	KWI	laboure	LABOuRE
kwis	KWIS	labouyi	LABOuYI
kwit	KWIT	labrenn	LABRENN
kwiv	KWIV		LABREnN
kwizin	KWIZIN	labrin	LABRIN
kwizinye	KWIZINYE	labriz	LABRIZ
kwizinyez	KWIZINYEZ	labsent	LABSEnT
kwoche	KWOChE		LABSENT
kwochet	KWOChET	lach	LACh
kwochi	KWOChI	lachanm	LAChAnM
kwochte	KWOChTE		LAChANM
kwok	KWOK	lacharite	LAChARITE
kwoke	KWOKE	lachas	LAChAS
kwokmo	KWOKMO	lacho	LAChO
lachoy - lamama

lachoy	LAChOY	lagrel	LAGREL
ladan	LADAN	lagrikilti	LAGRIKILTI
	LADAn	lagwadap	LAGWADAP
ladann	LADAnN	laj	LAJ
	LADANN	lajan	LAJAN
ladelivrans	LADELIVRAnS		LAJAn
	LADELIVRANS	laje	LAJE
lademann	LADEMANN	lajeng	LAJENG
	LADEMAnN		LAJEnG
ladennye	LADEnNYE		LAJENg
	LADENNYE	lajes	LAJES
ladesalinyèn	LADESALINYEN	laji	LAJI
ladesant	LADESAnT	lajistis	LAJISTIS
	LADESANT	lajonis	LAJONIS
ladouyet	LADOuYET	lajounen	LAJOuNEN
ladres	LADRES		LAJOuNEn
ladyables	LADYABLES	lajwa	LAJWA
lafami	LAFAMI	lak	LAK
lafanmi	LAFANMI	lakal	LAKAL
	LAFAnMI	lakansyel	LAKANSYEL
lafen	LAFEN		LAKAnSYEL
	LAFEn	lakay	LAKAY
laferye	LAFERYE	laket	LAKET
lafimen	LAFIMEn	lakilbit	LAKILBIT
	LAFIMEN	lakilti	LAKILTI
lafliksyon	LAFLIKSYON	lakizin	LAKIZIN
	LAFLIKSYOn	lakochon	LAKOChON
lafon	LAFOn		LAKOChOn
	LAFON	lakol	LAKOL
lafontan	LAFOnTAN	lakolet	LAKOLET
	LAFONTAn	lakoloni	LAKOLONI
	LAFOnTAn	lakomedi	LAKOMEDI
	LAFONTAN	lakot	LAKOT
lafoset	LAFOSET	lakou	LAKOu
lafotin	LAFOTIN	lakoz	LAKOZ
lafreche	LAFREChE	lakranp	LAKRAnP
lafwa	LAFWA		LAKRANP
lafwontye	LAFWOnTYE	lakre	LAKRE
	LAFWONTYE	laksatif	LAKSATIF
lafyant	LAFYAnT	lakwa	LAKWA
	LAFYANT	lalede	LALEDE
lafyev	LAFYEV	lalen	LALEN
lagad	LAGAD		LALEn
lagany	LAGANY	lalin	LALIN
lage	LAGE	laling	LALINg
lago	LAGO		LALING
lagojanis	LAGOJANIS	laliy	LALIY
lagoni	LAGONI	lalo	LALO
lagonmbe	LAGONMBE	lalwa	LALWA
	LAGOnMBE	lalwet	LALWET
lagraba	LAGRABA	lamagwa	LAMAGWA
lagratel	LAGRATEL	lamama	LAMAMA
lamare - lansan

lamare	LAMARE	lank	LAnK
lamarye	LAMARYE		LANK
lamatinye	LAMATINYE	lanm	LANM
lamayol	LAMAYOL		LAnM
lamayot	LAMAYOT	lanman	LANMAN
lame	LAME		LAnMAN
lameri	LAMERI		LANMAn
lames	LAMES		LAnMAn
lamitye	LAMITYE	lanme	LANME
lamo	LAMO		LAnME
lamod	LAMOD	lanmed	LAnMED
lamot	LAMOT		LANMED
lamou	LAMOu	lanmen	LANMEN
lamveritab	LAMVERITAB		LAnMEn
lan	LAn		LANMEn
	LAN		LAnMEN
lanati	LANATI	lanmes	LAnMES
lanbe	LAnBE		LANMES
	LANBE	lanmidon	LANMIDON
lanbi	LAnBI		LAnMIDOn
	LANBI		LANMIDOn
landemen	LANDEMEn		LAnMIDON
	LAnDEMEn	lanmitan	LANMITAN
	LAnDEMEN		LAnMITAN
	LANDEMEN		LAnMITAn
landmen	LAnDMEN		LANMITAn
	LANDMEN	lanmize	LANMIZE
	LAnDMEn		LAnMIZE
	LANDMEn	lanmo	LAnMO
landwat	LAnDWAT		LANMO
	LANDWAT	lanmori	LAnMORI
lane	LANE		LANMORI
lanej	LANEJ	lanmou	LAnMOu
lanfe	LAnFE		LANMOu
	LANFE	lanmyann	LANMYANN
lang	LANG		LAnMYANN
	LAnG		LANMYAnN
	LANg		LAnMYAnN
langaj	LAnGAJ	lannuit	LANNUiT
	LANGAJ		LAnNUiT
langet	LANGET	lannwit	LANNWIT
	LAnGET		LAnNWIT
langez	LAnGEZ	lanouriti	LANOuRITI
	LANGEZ	lanp	LAnP
langichat	LANGIChAT		LANP
	LAnGIChAT	lanpere	LAnPERE
langlichat	LANGLIChAT		LANPERE
	LAnGLIChAT	lans	LAnS
lanj	LANJ		LANS
	LAnJ	lansan	LANSAN
lanjelis	LAnJELIS		LAnSAN
	LANJELIS		LANSAn
lansan - latoti

	LAnSAn		LAREZONNEn
lanse	LANSE		LAREZOnNEn
	LAnSE		LAREZOnNEN
lanteman	LANTEMAn	lari	LARI
	LAnTEMAn	larim	LARIM
	LAnTEMAN	larivye	LARIVYE
	LANTEMAN	las	LAS
lantikite	LAnTIKITE	lasal	LASAL
	LANTIKITE	lasante	LASANTE
lantiray	LAnTIRAY		LASAnTE
	LANTIRAY	lase	LASE
lantiy	LAnTIY	laseg	LASEG
	LANTIY	lasel	LASEL
lantman	LANTMAN	lasent	LASENT
	LAnTMAN		LASEnT
	LANTMAn	lasentsèn	LASEnTSEN
	LAnTMAn		LASENTSEN
lantouraj	LANTOuRAJ	laset	LASET
	LAnTOuRAJ	lasi	LASI
lantouray	LAnTOuRAY	lasigwap	LASIGWAP
	LANTOuRAY	lasilab	LASILAB
lanve	LANVE	lasini	LASINI
	LAnVE	lasisin	LASISIN
laparans	LAPARANS	laskasas	LASKASAS
	LAPARAnS	laskawo	LASKAWO
lapares	LAPARES	lasnal	LASNAL
lape	LAPE	lasosyete	LASOSYETE
lapech	LAPECh	lasoud	LASOuD
lapen	LAPEn	lasoup	LASOuP
	LAPEN	lasous	LASOuS
laperez	LAPEREZ	lastik	LASTIK
lapesonn	LAPESOnN	lasyans	LASYAnS
	LAPESONN		LASYANS
lapipi	LAPIPI	lasye	LASYE
laplanch	LAPLANCh	lasyes	LASYES
	LAPLAnCh	latanye	LATANYE
laplas	LAPLAS	latanyen	LATANYEN
laplenn	LAPLENN		LATANYEn
	LAPLEnN	latchay	LATChAY
lapli	LAPLI	latche	LATChE
lapolis	LAPOLIS	latchouloulout	LATChOuLOuLOuT
lapos	LAPOS	late	LATE
lapoula	LAPOuLA	lateks	LATEKS
lapriye	LAPRIYE	lateng	LATENg
lapye	LAPYE		LATEnG
laraj	LARAJ		LATENG
larak	LARAK	lateras	LATERAS
larat	LARAT	latere	LATERE
larèn	LAREN	latitid	LATITID
larenks	LARENKS	latonm	LATONM
	LAREnKS		LATOnM
larezonnen	LAREZONNEN	latoti	LATOTI
latous - lemwan

latous	LATOuS	layo	LAYO
latousen	LATOuSEN	laza	LAZA
	LATOuSEn	le	LE
latranblad	LATRANBLAD	lebra	LEBRA
	LATRAnBLAD	led	LED
latrin	LATRIN	lede	LEDE
latriye	LATRIYE	ledikasyon	LEDIKASYON
latya	LATYA		LEDIKASYOn
latyaw	LATYAW	ledimanch	LEDIMANCh
lav	LAV		LEDIMAnCh
lavabo	LAVABO	lefini	LEFINI
lavaj	LAVAJ	leg	LEG
lavalas	LAVALAS	legal	LEGAL
lavan	LAVAN	legaye	LEGAYE
	LAVAn	legba	LEGBA
lavangad	LAVANGAD	legen	LEGEN
	LAVAnGAD		LEGEn
lavant	LAVAnT	legeter	LEGETER
	LAVANT	legim	LEGIM
lavaris	LAVARIS	legliz	LEGLIZ
lavay	LAVAY	legriyo	LEGRIYO
lave	LAVE	leje	LEJE
laverite	LAVERITE	lejedi	LEJEDI
lavetet	LAVETET	lejeman	LEJEMAn
lavey	LAVEY		LEJEMAN
lavi	LAVI	lejitim	LEJITIM
laviktwa	LAVIKTWA	lekipay	LEKIPAY
lavil	LAVIL	lekiri	LEKIRI
laviwonn	LAVIWONN	lekle	LEKLE
	LAVIWOnN	lekol	LEKOL
laviwonndede	LAVIWOnNDEDE	lekont	LEKOnT
	LAVIWONNDEDE		LEKONT
lavman	LAVMAn	lekontre	LEKOnTRE
	LAVMAN		LEKONTRE
lavni	LAVNI	lekti	LEKTI
lavo	LAVO	lelendi	LELENDI
lavwa	LAVWA		LELEnDI
lavyej	LAVYEJ	lelit	LELIT
lawoch	LAWOCh	lemadi	LEMADI
lawon	LAWOn	leman	LEMAn
	LAWON		LEMAN
lawonn	LAWONN	lematen	LEMATEN
	LAWOnN		LEMATEn
lawonte	LAWOnTE	lemekredi	LEMEKREDI
	LAWONTE	lemo	LEMO
lawoujol	LAWOuJOL	lemond	LEMOnD
lawouze	LAWOuZE		LEMOND
lay	LAY	lemonn	LEMOnN
laye	LAYE		LEMONN
layens	LAYENS	lemouch	LEMOuCh
	LAYEnS	lemwan	LEMWAn
layite	LAYITE		LEMWAN
lèn - lezo

lèn	LEN	lesklavaj	LESKLAVAJ
lendeks	LEnDEKS	lesko	LESKO
	LENDEKS	leskotit	LESKOTIT
lendependans	LENDEPENDAnS	leson	LESOn
	LEnDEPEnDANS		LESON
	LENDEPEnDANS	lespas	LESPAS
	LEnDEPENDANS	lespes	LESPES
	LEnDEPEnDAnS	lespinas	LESPINAS
	LENDEPENDANS	lespri	LESPRI
	LENDEPEnDAnS	lespwa	LESPWA
	LEnDEPENDAnS	lestomak	LESTOMAK
lendi	LENDI	leswa	LESWA
	LEnDI	lesyel	LESYEL
lenguis	LENGUiS	let	LET
	LEnGUiS	leta	LETA
lenguistik	LEnGUiSTIK	letan	LETAN
	LENGUiSTIK		LETAn
lenj	LEnJ	letanp	LETAnP
	LENJ		LETANP
lenjistis	LENJISTIS	lete	LETE
	LEnJISTIS	letenel	LETENEL
lenkonduit	LENKOnDUiT	letenite	LETENITE
	LEnKOnDUiT	leti	LETI
	LENKONDUiT	letiket	LETIKET
	LEnKONDUiT	letranje	LETRAnJE
lenn	LEnN		LETRANJE
	LENN	letre	LETRE
lennmi	LENNMI	lev	LEV
	LEnNMI	levanjelizasyon	LEVANJELIZASYOn
leno	LENO		LEVAnJELIZASYOn
lenpresyon	LEnPRESYOn		LEVAnJELIZASYON
	LEnPRESYON		LEVANJELIZASYON
	LENPRESYOn	levanjil	LEVAnJIL
	LENPRESYON		LEVANJIL
lento	LENTO	levasyon	LEVASYOn
	LEnTO		LEVASYON
lenzalot	LENZALOT	leve	LEVE
	LEnZALOT	leveche	LEVEChE
lep	LEP	leven	LEVEN
lepe	LEPE		LEVEn
lepedan	LEPEDAN	levit	LEVIT
	LEPEDAn	levye	LEVYE
lere	LERE	lewa	LEWA
lerison	LERISON	lewouj	LEWOuJ
	LERISOn	leyet	LEYET
leritay	LERITAY	leyontis	LEYONTIS
les	LES		LEYOnTIS
lesansyel	LESANSYEL	leyopa	LEYOPA
	LESAnSYEL	lez	LEZ
lese	LESE	leza	LEZA
lesiv	LESIV	lezemilate	LEZEMILATE
lesivye	LESIVYE	lezo	LEZO
lezom - long

lezom	LEZOM	livre	LIVRE
lezot	LEZOT	livrezon	LIVREZON
li	LI		LIVREZOn
lib	LIB	liy	LIY
libera	LIBERA	liyen	LIYEn
libete	LIBETE		LIYEN
libido	LIBIDO	liyin	LIYIN
libreri	LIBRERI	liyit	LIYIT
lide	LIDE	liyorans	LIYORANS
lig	LIG		LIYORAnS
ligaman	LIGAMAN	lizaj	LIZAJ
	LIGAMAn	lizib	LIZIB
ligonde	LIGONDE	lizin	LIZIN
	LIGOnDE	lizre	LIZRE
lijyèn	LIJYEN	lizye	LIZYE
like	LIKE	lo	LO
likid	LIKID	lobedyans	LOBEDYAnS
lim	LIM		LOBEDYANS
limen	LIMEN	lobey	LOBEY
	LIMEn	lobo	LOBO
limewo	LIMEWO	lod	LOD
liminen	LIMINEn	lodyanse	LODYANSE
	LIMINEN		LODYAnSE
limit	LIMIT	logey	LOGEY
limon	LIMOn	loj	LOJ
	LIMON	loje	LOJE
limonad	LIMONAD	lojik	LOJIK
limonnad	LIMONNAD	lojisyel	LOJISYEL
	LIMOnNAD	lojman	LOJMAN
limoralite	LIMORALITE		LOJMAn
limye	LIMYE	lok	LOK
linet	LINET	lokal	LOKAL
linive	LINIVE	lokalite	LOKALITE
lis	LIS	lokalize	LOKALIZE
lise	LISE	loke	LOKE
lisife	LISIFE	loko	LOKO
listre	LISTRE	lolo	LOLO
listwa	LISTWA	loloj	LOLOJ
lit	LIT	loloy	LOLOY
litani	LITANI	lom	LOM
lite	LITE	lòn	LON
liten	LITEn	lonbraj	LOnBRAJ
	LITEN		LONBRAJ
literati	LITERATI	lonbray	LOnBRAY
litere	LITERE		LONBRAY
litiji	LITIJI	lonbrik	LONBRIK
litijik	LITIJIK		LOnBRIK
litlit	LITLIT	lonbrit	LONBRIT
litosfe	LITOSFE		LOnBRIT
liv	LIV	lonen	LONEN
live	LIVE		LONEn
livrab	LIVRAB	long	LONg
long - machate

	LOnG	lounbou	LOuNBOu
	LONG	loup	LOuP
longan	LOnGAN	loupin	LOuPIN
	LONGAn	lous	LOuS
	LOnGAn	louten	LOuTEN
	LONGAN		LOuTEn
longannis	LOnGANNIS	louveti	LOuVETI
	LONGAnNIS	louvri	LOuVRI
	LOnGAnNIS	louvto	LOuVTO
	LONGANNIS	lozanj	LOZANJ
longe	LONGE		LOZAnJ
	LOnGE	luijanboje	LUiJANBOJE
longvi	LONGVI		LUiJAnBOJE
	LOnGVI	luil	LUiL
lonje	LONJE	lwa	LWA
	LOnJE	lwanj	LWANJ
lonjitid	LONJITID		LWAnJ
	LOnJITID	lwanje	LWAnJE
lonmen	LOnMEn		LWANJE
	LONMEn	lwaye	LWAYE
	LOnMEN	lwe	LWE
	LONMEN	lwen	LWEN
lonnen	LONNEn		LWEn
	LOnNEN	lwido	LWIDO
	LONNEN	lwijanboje	LWIJAnBOJE
	LOnNEn		LWIJANBOJE
lonnvi	LOnNVI	lwil	LWIL
	LONNVI	lyann	LYAnN
lontan	LONTAn		LYANN
	LOnTAn	lye	LYE
	LONTAN	lyej	LYEJ
	LOnTAN	lyetnan	LYETNAN
lopital	LOPITAL		LYETNAn
loraj	LORAJ	lyezon	LYEZON
loray	LORAY		LYEZOn
lorye	LORYE	lyon	LYON
losti	LOSTI		LYOn
lostye	LOSTYE	ma	MA
losye	LOSYE	mab	MAB
losyon	LOSYON	mabi	MABI
	LOSYOn	maboul	MABOuL
lot	LOT	mabouya	MABOuYA
lota	LOTA	mabyal	MABYAL
lotbo	LOTBO	mach	MACh
lote	LOTE	machacha	MAChAChA
lotel	LOTEL	machande	MAChAnDE
loti	LOTI		MAChANDE
lotri	LOTRI	machandiz	MAChANDIZ
lou	LOu		MAChAnDIZ
lougal	LOuGAL	machann	MAChANN
lougawou	LOuGAWOu		MAChAnN
louk	LOuK	machate	MAChATE
mache - malen

mache	MAChE	makalous	MAKALOuS
machin	MAChIN	makandal	MAKAnDAL
machoket	MAChOKET		MAKANDAL
machwa	MAChWA	makawon	MAKAWOn
machwe	MAChWE		MAKAWON
madan	MADAN	make	MAKE
	MADAn	maket	MAKET
madanm	MADANM	makiyaj	MAKIYAJ
	MADAnM	makiye	MAKIYE
made	MADE	maklouklou	MAKLOuKLOu
madede	MADEDE	makòn	MAKON
mader	MADER	makonel	MAKONEL
madi	MADI	makonnen	MAKOnNEN
madichon	MADIChOn		MAKONNEn
	MADIChON		MAKONNEN
madichonnen	MADIChONNEN		MAKOnNEn
	MADIChOnNEn	makou	MAKOu
	MADIChOnNEN	makout	MAKOuT
	MADIChONNEn	makouti	MAKOuTI
madigra	MADIGRA	makpye	MAKPYE
madigriji	MADIGRIJI	makrame	MAKRAME
madivin	MADIVIN	makrel	MAKREL
madivinez	MADIVINEZ	maksile	MAKSILE
madmwazel	MADMWAZEL	maksimilyen	MAKSIMILYEN
madoda	MADODA		MAKSIMILYEn
madoken	MADOKEn	makwali	MAKWALI
	MADOKEN	mal	MAL
madou	MADOu	malad	MALAD
madoungou	MADOuNGOu	maladi	MALADI
madre	MADRE	maladwat	MALADWAT
madriye	MADRIYE	malagoch	MALAGOCh
mafouta	MAFOuTA	malandren	MALANDREn
mafweze	MAFWEZE		MALAnDREn
mafya	MAFYA		MALAnDREN
magarin	MAGARIN		MALANDREN
magazen	MAGAZEN	malanga	MALANGA
	MAGAZEn		MALAnGA
maglwa	MAGLWA	malarya	MALARYA
magma	MAGMA	malatyong	MALATYONG
magoul	MAGOuL		MALATYONg
maji	MAJI		MALATYOnG
majigridi	MAJIGRIDI	malavoum	MALAVOuM
majik	MAJIK	malchans	MALChAnS
majistra	MAJISTRA		MALChANS
majisyen	MAJISYEn	maldjok	MALDJOK
	MAJISYEN	maldyok	MALDYOK
majo	MAJO	male	MALE
majolèn	MAJOLEN	malediksyon	MALEDIKSYON
majorite	MAJORITE		MALEDIKSYOn
mak	MAK	malefik	MALEFIK
makak	MAKAK	malefis	MALEFIS
makakri	MAKAKRI	malen	MALEN
malen - mangonmen

	MALEn	mamife	MAMIFE
maleng	MALEnG	mamit	MAMIT
	MALENg	mamote	MAMOTE
	MALENG	manba	MAnBA
malere	MALERE		MANBA
malerez	MALEREZ	manbo	MAnBO
malet	MALET		MANBO
maleyab	MALEYAB	manbràn	MAnBRAN
malfekte	MALFEKTE		MANBRAN
malfezan	MALFEZAN	manbre	MAnBRE
	MALFEZAn		MANBRE
malfini	MALFINI	manch	MAnCh
malgre	MALGRE		MANCh
malis	MALIS	manche	MAnChE
maliy	MALIY		MANChE
malkadi	MALKADI	manchet	MANChET
malman	MALMAN		MAnChET
	MALMAn	manda	MANDA
malmennen	MALMENNEN		MAnDA
	MALMEnNEN	mandarin	MANDARIN
	MALMEnNEn		MAnDARIN
	MALMENNEn	mandate	MANDATE
malmouton	MALMOuTON		MAnDATE
	MALMOuTOn	mande	MAnDE
malnitrisyon	MALNITRISYOn		MANDE
	MALNITRISYON	mandibil	MAnDIBIL
maloje	MALOJE		MANDIBIL
malomen	MALOMEN	mandrinen	MANDRINEN
	MALOMEn		MAnDRINEn
malonnekte	MALONNEKTE		MANDRINEn
	MALOnNEKTE		MAnDRINEN
malonnet	MALONNET	mandyan	MANDYAN
	MALOnNET		MAnDYAn
malonnette	MALONNETTE		MAnDYAN
	MALOnNETTE		MANDYAn
malouk	MALOuK	manev	MANEV
malozye	MALOZYE	manfouben	MANFOuBEN
malpwop	MALPWOP		MAnFOuBEN
malpwopte	MALPWOPTE		MANFOuBEn
malswen	MALSWEN		MAnFOuBEn
	MALSWEn	mangliye	MANGLIYE
maltaye	MALTAYE		MAnGLIYE
maltet	MALTET	mango	MAnGO
maltrete	MALTRETE		MANGO
malval	MALVAL	mangone	MAnGONE
malvesasyon	MALVESASYOn		MANGONE
	MALVESASYON	mangonmen	MANGONMEN
malvesite	MALVESITE		MANGONMEn
malveyan	MALVEYAn		MAnGOnMEN
	MALVEYAN		MANGOnMEN
malvini	MALVINI		MAnGONMEN
mame	MAME		MAnGOnMEn
mangonmen - maryen

	MANGOnMEn		MAnSTRIYASYOn
	MAnGONMEn		MANSTRIYASYON
mangousa	MANGOuSA	mant	MAnT
	MAnGOuSA		MANT
mangouyan	MANGOuYAN	mantal	MANTAL
	MAnGOuYAn		MAnTAL
	MAnGOuYAN	mante	MANTE
	MANGOuYAn		MAnTE
mani	MANI	manteg	MANTEG
maniga	MANIGA		MAnTEG
maniki	MANIKI	manti	MAnTI
manimba	MANIMBA		MANTI
manipile	MANIPILE	manto	MAnTO
manje	MAnJE		MANTO
	MANJE	manye	MANYE
mank	MANK	manyen	MANYEN
	MAnK		MANYEn
manke	MAnKE	manyifika	MANYIFIKA
	MANKE	manyok	MANYOK
manm	MAnM	manze	MANZE
	MANM		MAnZE
manman	MANMAn	mapotcho	MAPOTChO
	MAnMAn	mapotyo	MAPOTYO
	MANMAN	mapou	MAPOu
	MAnMAN	mapyanbou	MAPYAnBOu
manmanlwa	MAnMANLWA		MAPYANBOu
	MANMAnLWA	marabou	MARABOu
	MAnMAnLWA	marasa	MARASA
	MANMANLWA	mare	MARE
manme	MAnME	marekay	MAREKAY
	MANME	marel	MAREL
manmzel	MAnMZEL	maren	MAREn
	MANMZEL		MAREN
mann	MAnN	marengwen	MARENGWEn
	MANN		MARENGWEN
mannan	MANNAN		MAREnGWEN
	MAnNAn		MAREnGWEn
	MANNAn	marenn	MARENN
	MAnNAN		MAREnN
manndela	MANNDELA	mari	MARI
	MAnNDELA	mariluiz	MARILUiZ
mannev	MAnNEV	marin	MARIN
	MANNEV	marinad	MARINAD
manniboula	MANNIBOuLA	marinen	MARINEN
	MAnNIBOuLA		MARINEn
manniget	MAnNIGET	marisalop	MARISALOP
	MANNIGET	mariwana	MARIWANA
